round,train_loss,test_loss,test_acc,delta_norm,sec_per_round
0,1.643760,2.439750,0.104600,2.131461,23.725653
1,1.563396,2.190700,0.158100,1.924390,22.528200
2,1.505975,2.083219,0.217800,1.531325,22.400277
3,1.431651,2.010977,0.235700,1.405949,22.760912
4,1.380839,1.903409,0.301700,1.377151,22.503745
